1;20510;7841;1599;6579;610;20;0
1;20516;7841;1599;6691;610;20;0
1;20521;7788;1584;6691;610;20;0
1;20526;7778;1597;6691;610;20;0
1;20532;7767;1613;6675;610;20;0
1;20537;7755;1633;6659;610;20;0
1;20543;7744;1656;6627;610;20;0
1;20548;7733;1681;6579;610;20;0
1;20553;7722;1707;6466;610;20;0
1;20559;7712;1735;6418;610;20;0
1;20564;7702;1762;6386;610;20;0
1;20569;7694;1787;6322;610;20;0
1;20575;7687;1810;6242;610;20;0
1;20580;7682;1830;6242;610;20;0
1;20585;7678;1847;6226;610;20;0
1;20591;7675;1861;6226;610;20;0
1;20596;7673;1871;6274;610;20;0
1;20601;7671;1878;6402;610;20;0
1;20607;7670;1884;6595;610;20;0
1;20612;7670;1885;6867;610;20;0
1;20618;7670;1885;7299;610;20;0
1;20623;7670;1885;8003;610;20;0
1;20628;7670;1885;8611;610;20;0
1;20634;7670;1876;9044;610;20;0
1;20639;7670;1866;9284;610;20;0
1;20644;7670;1853;9284;610;20;0
1;20650;7670;1836;9588;610;20;0
1;20655;7670;1818;9636;610;20;0
1;20660;7675;1797;9636;610;20;0
1;20666;7682;1777;9636;610;20;0
1;20671;7690;1758;9780;610;20;0
1;20677;7700;1738;9828;610;20;0
1;20682;7713;1722;9828;610;20;0
1;20687;7726;1708;9700;610;20;0
1;20693;7741;1698;9540;610;20;0
1;20698;7757;1691;9380;610;20;0
1;20703;7775;1689;9204;610;20;0
1;20709;7795;1689;8900;610;20;0
1;20714;7816;1689;8451;610;20;0
1;20719;7836;1690;8003;610;20;0
1;20725;7856;1699;7555;610;20;0
1;20730;7874;1711;7331;610;20;0
1;20736;7888;1727;7043;610;20;0
1;20741;7899;1745;6819;610;20;0
1;20746;7905;1766;6643;610;20;0
1;20752;7907;1787;6482;610;20;0
1;20757;7907;1811;6482;610;20;0
1;20762;7903;1834;6563;610;20;0
1;20768;7890;1857;6611;610;20;0
1;20773;7873;1878;6659;610;20;0
1;20778;7854;1899;6787;610;20;0
1;20784;7834;1916;6851;610;20;0
1;20789;7816;1931;6851;610;20;0
1;20794;7799;1942;6883;610;20;0
1;20800;7785;1949;7043;610;20;0
1;20805;7773;1954;7347;610;20;0
1;20811;7766;1956;7699;610;20;0
1;20816;7763;1957;8051;610;20;0
1;20821;7763;1957;8243;610;20;0
1;20827;7763;1957;8243;610;20;0
1;20832;7770;1957;8115;610;20;0
1;20837;7784;1957;8035;610;20;0
1;20843;7801;1957;7891;610;20;0
1;20848;7822;1957;7715;610;20;0
1;20853;7846;1958;7619;610;20;0
1;20859;7873;1965;7507;610;20;0
1;20864;7900;1977;7139;610;20;0
1;20870;7926;1990;6931;610;20;0
1;20875;7951;2007;6691;610;20;0
1;20880;7970;2029;6370;610;20;0
1;20886;7983;2054;6050;610;20;0
1;20891;7988;2081;6034;610;20;0
1;20896;7988;2111;6034;610;20;0
1;20902;7982;2143;6114;610;20;0
1;20907;7961;2176;6194;610;20;0
1;20912;7931;2210;6322;610;40;0
1;20918;7891;2244;6530;610;40;0
1;20923;7842;2277;6723;610;40;0
1;20929;7787;2309;6979;610;40;0
1;20934;7723;2337;7299;610;50;0
1;20939;7653;2364;7459;610;50;0
1;20945;7579;2387;7571;610;50;0
1;20950;7503;2407;7843;610;50;0
1;20955;7427;2422;7971;610;70;0
1;20961;7353;2431;8147;610;70;0
1;20966;7283;2438;8291;610;70;0
1;20971;7219;2438;8820;610;70;0
1;20977;7163;2438;9220;610;70;0
1;20982;7117;2431;9700;610;70;0
1;20987;7078;2418;10276;610;70;0
1;20993;7051;2402;10436;610;70;0
1;20998;7032;2383;10548;610;70;0
1;21004;7024;2365;10548;610;70;0
1;21009;7024;2345;10404;610;70;0
1;21014;7034;2328;10052;610;70;0
1;21020;7061;2313;9844;610;70;0
1;21025;7099;2298;9828;610;70;0
1;21030;7150;2287;9796;610;70;0
1;21036;7211;2280;9556;610;50;0
1;21041;7281;2275;9140;610;50;0
1;21046;7356;2274;8980;610;50;0
1;21052;7434;2274;8740;610;50;0
1;21057;7511;2276;8595;610;40;0
1;21063;7585;2287;8371;610;40;0
1;21068;7654;2303;8131;610;40;0
1;21073;7715;2324;7875;600;30;0
1;21079;7767;2350;7731;600;30;0
1;21084;7811;2378;7363;600;30;0
1;21089;7846;2410;7155;600;30;0
1;21095;7872;2445;7107;600;30;0
1;21100;7889;2485;7027;610;40;0
1;21105;7897;2533;7027;610;40;0
1;21111;7897;2586;7027;610;40;0
1;21116;7884;2647;7043;610;40;0
1;21122;7861;2705;7075;610;40;0
1;21127;7833;2757;7075;610;40;0
1;21132;7810;2804;7075;610;40;0
1;21138;7792;2842;7059;610;40;0
1;21143;7778;2877;7011;610;40;0
1;21148;7768;2909;6979;610;40;0
1;21154;7763;2935;6867;610;40;0
1;21159;7763;2961;6771;610;40;0
1;21164;7763;2980;6723;610;40;0
1;21170;7763;2997;6723;610;40;0
1;21175;7765;3008;6771;610;40;0
1;21180;7769;3013;6883;610;40;0
1;21186;7770;3015;7267;610;40;0
1;21191;7772;3015;7875;610;40;0
1;21197;7772;3015;8740;610;40;0
1;21202;7772;3011;9684;610;40;0
1;21207;7772;3004;10484;610;40;0
1;21213;7772;2996;10997;610;40;0
1;21218;7773;2987;11333;610;40;0
1;21223;7774;2976;11637;610;20;0
1;21229;7776;2967;11733;610;20;0
1;21234;7782;2959;11749;610;20;0
1;21239;7789;2952;11813;610;20;0
1;21245;7800;2945;11813;610;20;0
1;21250;7816;2938;11621;610;20;0
1;21256;7837;2932;11365;610;20;0
1;21261;7862;2930;11029;610;20;0
1;21266;7886;2930;10916;610;20;0
1;21272;7909;2930;10852;610;20;0
1;21277;7927;2937;10724;610;20;0
1;21282;7943;2949;10452;610;20;0
1;21288;7954;2964;10276;610;20;0
1;21293;7961;2982;10084;610;20;0
1;21298;7963;3000;9828;610;20;0
1;21304;7963;3019;9732;610;20;0
1;21309;7962;3041;9732;610;20;0
1;21315;7948;3062;9780;610;20;0
1;21320;7930;3085;9860;610;20;0
1;21325;7907;3106;10068;610;20;0
1;21331;7883;3125;10180;610;20;0
1;21336;7857;3140;10372;610;20;0
1;21341;7830;3153;10468;610;20;0
1;21347;7805;3161;10740;610;20;0
1;21352;7781;3166;11141;610;20;0
1;21357;7761;3168;11461;610;20;0
1;21363;7746;3168;11861;610;20;0
1;21368;7737;3168;12357;610;20;0
1;21373;7733;3168;13029;610;20;0
1;21379;7733;3168;13734;610;20;0
1;21384;7733;3168;14278;610;20;0
1;21390;7736;3168;14630;610;20;0
1;21395;7747;3168;14678;610;20;0
1;21400;7764;3168;14678;610;20;0
1;21406;7787;3168;14518;610;20;0
1;21411;7814;3172;14438;610;20;0
1;21416;7842;3180;14294;610;20;0
1;21422;7871;3190;14262;610;20;0
1;21427;7896;3201;14262;610;20;0
1;21432;7918;3214;14198;610;20;0
1;21438;7936;3228;14150;610;20;0
1;21443;7949;3243;14150;610;20;0
1;21449;7957;3259;14118;610;20;0
1;21454;7961;3276;14102;610;20;0
1;21459;7961;3295;14070;610;20;0
1;21465;7961;3314;14070;610;20;0
1;21470;7958;3335;14166;610;20;0
1;21475;7946;3356;14342;610;20;0
1;21481;7931;3379;14342;610;20;0
1;21486;7912;3402;14358;610;20;0
1;21491;7890;3425;14518;610;20;0
1;21497;7865;3446;14854;610;20;0
1;21502;7836;3467;14982;610;20;0
1;21508;7809;3484;14998;610;20;0
1;21513;7784;3503;15014;610;20;0
1;21518;7762;3518;15094;610;20;0
1;21524;7746;3534;15142;610;20;0
1;21529;7734;3549;15126;610;20;0
1;21534;7726;3561;15126;610;20;0
1;21540;7721;3572;15078;610;20;0
1;21545;7719;3584;15078;610;20;0
1;21550;7719;3591;14982;610;20;0
1;21556;7719;3598;14854;610;20;0
1;21561;7719;3604;14854;610;20;0
1;21566;7720;3608;14854;610;20;0
1;21572;7724;3612;14710;610;20;0
1;21577;7727;3615;14358;610;20;0
1;21583;7730;3617;13542;610;20;0
1;21588;7731;3621;11685;610;20;0
1;21593;7733;3624;8723;610;20;0
1;21599;7733;3624;3393;610;20;0
3;21604;7733;3624;0;610;20;0
3;21609;7731;3616;0;610;20;8
3;21615;7721;3609;0;620;20;20
3;21620;7708;3604;0;620;20;40
3;21625;7693;3601;0;620;20;60
3;21631;7679;3596;0;630;20;80
3;21636;7665;3593;0;630;20;100
3;21642;7647;3586;0;640;20;120
3;21647;7625;3573;0;640;20;132
3;21652;7600;3562;0;650;0;152
3;21658;7573;3548;0;650;0;164
3;21663;7546;3532;0;660;0;172
3;21668;7521;3516;0;660;0;172
3;21674;7498;3497;0;670;0;184
3;21679;7476;3476;0;670;0;184
3;21684;7455;3453;0;670;0;184
3;21690;7436;3427;0;680;0;172
3;21695;7416;3398;0;680;0;172
3;21701;7395;3371;0;680;20;164
3;21706;7374;3341;0;680;20;152
3;21711;7351;3310;0;680;20;144
3;21717;7325;3283;0;680;20;132
3;21722;7297;3256;0;680;20;112
3;21727;7268;3232;0;670;20;100
3;21733;7236;3214;0;670;20;92
3;21738;7204;3199;0;670;20;80
3;21743;7171;3184;0;670;50;60
3;21749;7140;3175;0;660;40;40
3;21754;7112;3169;0;660;40;20
3;21759;7087;3163;0;650;40;0
3;21765;7068;3159;0;650;60;0
3;21770;7062;3146;0;640;60;0
3;21776;7062;3133;0;640;60;0
1;21777;7071;3120;9316;640;60;0
1;21778;7094;3108;9652;630;60;0
1;21779;7124;3104;9796;630;60;0
1;21780;7164;3101;10532;630;60;0
1;21781;7215;3101;11285;630;60;0
1;21782;7276;3101;11285;630;60;0
1;21783;7338;3107;10804;620;40;0
1;21784;7398;3122;10356;620;40;0
1;21785;7456;3138;9124;620;40;0
1;21786;7497;3151;5442;620;40;0
1;21787;7541;3172;800;620;40;0
3;21788;7541;3172;0;620;20;0
3;21789;7592;3202;0;630;20;8
3;21790;7611;3218;0;630;20;20
3;21793;7611;3227;0;630;20;40
3;21798;7611;3239;0;630;20;60
3;21803;7607;3252;0;630;20;72
3;21809;7600;3266;0;640;20;80
3;21814;7596;3284;0;640;20;92
3;21820;7581;3307;0;650;20;100
3;21825;7569;3336;0;650;20;112
3;21830;7553;3371;0;650;20;120
3;21836;7539;3408;0;650;20;120
3;21841;7527;3446;0;660;20;132
3;21846;7517;3484;0;660;20;120
3;21852;7515;3522;0;660;20;120
3;21857;7510;3560;0;660;20;112
3;21862;7509;3594;0;660;20;112
3;21868;7509;3626;0;660;20;100
3;21873;7515;3651;0;660;20;100
3;21879;7527;3673;0;660;20;92
3;21884;7541;3689;0;660;20;92
3;21889;7555;3701;0;660;20;80
3;21895;7571;3710;0;650;20;80
3;21900;7585;3715;0;650;20;72
3;21905;7597;3717;0;650;20;60
3;21911;7609;3717;0;650;20;48
3;21916;7619;3717;0;650;20;48
3;21921;7627;3717;0;650;20;40
3;21927;7635;3717;0;640;20;40
3;21932;7642;3715;0;640;20;28
3;21937;7647;3711;0;640;20;28
3;21943;7651;3707;0;640;20;20
3;21948;7656;3703;0;640;20;20
3;21954;7660;3697;0;640;20;20
3;21959;7664;3691;0;640;20;20
3;21964;7667;3686;0;640;20;8
3;21970;7670;3680;0;640;20;8
3;21975;7672;3675;0;640;20;8
3;21980;7673;3670;0;640;20;8
3;21986;7675;3665;0;640;20;8
3;21991;7675;3661;0;640;20;8
3;21996;7675;3657;0;640;20;8
3;22002;7675;3654;0;640;20;8
3;22007;7675;3651;0;630;20;8
3;22013;7675;3650;0;630;20;8
3;22018;7675;3648;0;630;20;8
3;22023;7675;3647;0;630;20;8
3;22029;7675;3646;0;630;20;8
3;22034;7677;3644;0;630;20;8
3;22039;7679;3642;0;630;20;8
3;22045;7682;3641;0;630;20;8
3;22050;7684;3640;0;630;20;0
3;22055;7687;3639;0;630;20;0
3;22061;7688;3639;0;630;20;0
3;22066;7689;3638;0;630;20;0
3;22072;7689;3638;0;630;20;0
3;22077;7689;3638;0;630;20;0
3;22082;7689;3638;0;630;20;0
3;22088;7689;3638;0;630;20;0
3;22093;7688;3638;0;630;20;0
3;22098;7688;3638;0;630;20;0
3;22104;7688;3638;0;630;20;0
3;22109;7688;3638;0;630;20;0
3;22114;7688;3638;0;630;20;0
3;22120;7688;3638;0;630;20;0
3;22125;7688;3638;0;630;20;0
3;22130;7688;3638;0;630;20;0
3;22136;7677;3636;0;630;20;0
1;22137;7666;3624;832;630;20;0
1;22138;7666;3624;2353;630;20;0
1;22139;7666;3624;3937;630;20;0
1;22140;7666;3624;5266;630;20;0
1;22141;7666;3624;6627;630;20;0
1;22144;7666;3624;7779;630;20;0
1;22150;7666;3624;8740;630;20;0
1;22155;7666;3624;9604;630;20;0
1;22161;7666;3624;10276;630;20;0
1;22166;7666;3624;10836;630;20;0
1;22171;7666;3624;11253;620;20;0
1;22177;7666;3624;11605;620;20;0
1;22182;7666;3624;11877;620;20;0
1;22187;7666;3624;11989;620;20;0
1;22193;7730;3611;12341;620;20;0
1;22198;7755;3616;12421;620;20;0
1;22203;7781;3626;12437;620;20;0
1;22209;7804;3636;12421;620;20;0
1;22214;7825;3648;12421;620;20;0
1;22219;7843;3664;12405;620;20;0
1;22225;7857;3678;12309;610;20;0
1;22230;7863;3693;12165;610;20;0
1;22236;7863;3711;12037;610;20;0
1;22241;7863;3728;12021;610;20;0
1;22246;7851;3750;11989;610;20;0
1;22252;7834;3772;11989;610;20;0
1;22257;7813;3796;12069;610;20;0
1;22262;7789;3821;12133;610;20;0
1;22268;7763;3848;12133;610;20;0
1;22273;7738;3875;12133;610;20;0
1;22278;7716;3904;12197;610;20;0
1;22284;7696;3935;12197;610;20;0
1;22289;7684;3965;12133;610;20;0
1;22295;7677;3994;12133;610;20;0
1;22300;7677;4021;12149;620;20;0
1;22305;7677;4044;12149;620;20;0
1;22311;7689;4064;12149;620;0;0
1;22316;7711;4082;12181;620;0;0
1;22321;7739;4099;12341;620;0;0
1;22327;7773;4113;12533;620;0;0
1;22332;7809;4123;12869;620;0;0
1;22337;7845;4132;13430;620;0;0
1;22343;7878;4136;13830;620;0;0
1;22348;7908;4138;14294;620;0;0
1;22354;7936;4139;15270;620;0;0
1;22359;7960;4139;15991;620;0;0
1;22364;7981;4139;16295;620;0;0
1;22370;7998;4138;16487;620;0;0
1;22375;8012;4133;16503;620;0;0
1;22380;8021;4129;16503;620;0;0
1;22386;8029;4123;16231;620;0;0
1;22391;8034;4115;15703;620;0;0
1;22396;8036;4103;14230;620;0;0
1;22402;8036;4087;11557;620;0;0
1;22407;8033;4072;7619;620;0;0
1;22412;7999;4042;1568;620;3580;0
3;22418;7999;4042;0;620;3580;0
3;22423;7920;3980;0;620;3580;8
3;22429;7872;3943;0;620;3580;8
3;22434;7840;3923;0;620;3580;20
3;22439;7809;3902;0;620;3580;28
3;22445;7775;3885;0;620;3580;40
3;22450;7740;3868;0;620;3580;40
3;22455;7694;3849;0;620;3580;48
3;22461;7640;3827;0;620;0;48
3;22466;7575;3805;0;630;0;40
3;22471;7500;3782;0;620;0;40
3;22477;7423;3764;0;620;0;28
3;22482;7348;3751;0;620;20;20
3;22488;7275;3741;0;620;20;8
3;22493;7207;3735;0;620;20;0
3;22498;7147;3731;0;620;20;0
3;22504;7081;3725;0;620;40;0
3;22509;7032;3719;0;620;40;0
1;22510;6998;3715;7475;620;40;0
1;22511;6998;3715;8451;620;40;0
1;22512;6998;3715;9332;620;40;0
1;22513;6998;3715;10372;620;40;0
1;22514;6998;3715;11029;620;40;0
1;22520;6998;3715;11333;620;40;0
1;22525;6998;3715;11381;620;40;0
1;22530;7106;3727;11381;620;40;0
1;22536;7161;3739;11029;620;40;0
1;22541;7221;3753;10596;620;40;0
1;22546;7284;3767;9444;620;40;0
1;22552;7340;3781;6627;620;20;0
1;22557;7378;3791;3761;620;20;0
3;22562;7378;3791;0;620;20;0
3;22568;7477;3822;0;620;20;0
3;22573;7515;3837;0;620;20;0
3;22578;7554;3853;0;620;0;8
3;22584;7564;3861;0;620;0;20
3;22589;7571;3869;0;620;0;28
3;22595;7579;3880;0;620;0;28
3;22600;7585;3890;0;620;0;28
3;22605;7593;3902;0;620;0;28
3;22611;7602;3917;0;620;0;28
3;22616;7612;3934;0;620;0;20
3;22621;7624;3954;0;620;0;20
3;22627;7636;3975;0;620;0;8
3;22632;7646;3995;0;620;0;0
3;22637;7657;4015;0;620;0;0
3;22643;7671;4042;0;620;0;0
3;22648;7684;4066;0;620;0;0
1;22649;7693;4089;2144;620;0;0
1;22650;7693;4089;3089;620;0;0
1;22651;7693;4089;4450;620;0;0
1;22657;7693;4089;6643;620;0;0
1;22662;7693;4089;8067;620;0;0
1;22667;7693;4089;8900;620;0;0
1;22673;7683;4217;9668;620;0;0
1;22678;7673;4247;10564;620;0;0
1;22684;7663;4281;10868;620;0;0
1;22689;7653;4315;11173;620;0;0
1;22694;7645;4349;11525;620;0;0
1;22700;7637;4382;11701;620;0;0
1;22705;7629;4413;11701;620;0;0
1;22710;7624;4444;11685;620;0;0
1;22716;7619;4473;11669;620;0;0
1;22721;7618;4499;11669;620;0;0
1;22726;7618;4523;11621;620;0;0
1;22732;7618;4543;11541;620;0;0
1;22737;7618;4558;11541;620;0;0
1;22743;7619;4569;11637;620;0;0
1;22748;7623;4574;11797;620;0;0
1;22753;7628;4574;12293;620;0;0
1;22759;7634;4574;12965;620;0;0
1;22764;7640;4574;13686;620;0;0
1;22769;7647;4573;14358;620;0;0
1;22775;7657;4567;15030;620;0;0
1;22780;7671;4561;15527;620;0;0
1;22785;7689;4555;15527;620;0;0
1;22791;7711;4549;15479;620;0;0
1;22796;7735;4543;15463;620;0;0
1;22802;7760;4539;15335;620;0;0
1;22807;7785;4534;15190;620;0;0
1;22812;7808;4533;15142;620;0;0
1;22818;7828;4533;14950;620;0;0
1;22823;7845;4533;14726;620;0;0
1;22828;7861;4538;14486;620;0;0
1;22834;7871;4549;14342;620;0;0
1;22839;7877;4561;13974;620;3580;0
1;22844;7879;4575;13606;620;3580;0
1;22850;7879;4590;13398;630;3580;0
1;22855;7874;4608;13238;630;3580;0
1;22860;7862;4627;13190;630;3580;0
1;22866;7843;4646;13190;630;3580;0
1;22871;7822;4665;13222;630;3580;0
1;22877;7796;4681;13222;630;3580;0
1;22882;7766;4696;13222;630;3580;0
1;22887;7736;4709;13158;630;3580;0
1;22893;7707;4722;13061;630;3580;0
1;22898;7680;4732;13045;630;3580;0
1;22903;7658;4738;13045;630;3580;0
1;22909;7643;4740;13045;630;3580;0
1;22914;7633;4740;13158;640;3580;0
1;22919;7627;4740;13302;640;3580;0
1;22925;7627;4740;13494;640;3580;0
1;22930;7627;4740;13686;640;3580;0
1;22936;7634;4741;13702;640;3580;0
1;22941;7650;4742;13702;640;3580;0
1;22946;7672;4743;13558;640;3580;0
1;22952;7699;4743;13302;640;3580;0
1;22957;7731;4743;13222;640;3580;0
1;22962;7762;4745;13093;640;3580;0
1;22968;7793;4748;13061;640;3580;0
1;22973;7821;4755;13061;640;3580;0
1;22978;7845;4769;12981;640;3580;0
1;22984;7866;4784;12917;640;3580;0
1;22989;7882;4804;12837;640;3580;0
1;22995;7893;4823;12773;640;3580;0
1;23000;7899;4842;12533;640;3580;0
1;23005;7900;4862;12293;640;3580;0
1;23011;7900;4883;12277;640;3580;0
1;23016;7893;4906;12277;640;3580;0
1;23021;7878;4931;12277;640;3580;0
1;23027;7859;4953;12293;640;3580;0
1;23032;7832;4977;12293;640;3580;0
1;23037;7802;4998;12181;640;3580;0
1;23043;7766;5020;12181;640;3580;0
1;23048;7729;5041;12165;640;3580;0
1;23053;7692;5062;12165;640;3580;0
1;23059;7659;5081;11861;630;3580;0
1;23064;7632;5097;11573;630;3580;0
1;23070;7611;5112;11109;620;3580;0
1;23075;7600;5124;10836;620;3580;0
1;23080;7595;5136;10708;620;3580;0
1;23086;7595;5148;10708;620;3580;0
1;23091;7599;5160;10836;620;3580;0
1;23096;7613;5172;10965;620;3580;0
1;23102;7634;5187;11061;620;3580;0
1;23107;7656;5201;11189;620;3580;0
1;23112;7682;5215;11333;620;3580;0
1;23118;7710;5228;11477;620;3580;0
1;23123;7737;5238;11637;620;3580;0
1;23129;7763;5246;11797;620;3580;0
1;23134;7786;5252;11973;620;3580;0
1;23139;7807;5255;12485;620;3580;0
1;23145;7826;5256;13270;620;3580;0
1;23150;7843;5256;14054;620;3580;0
1;23155;7861;5256;14758;620;3580;0
1;23161;7876;5251;15671;620;3580;0
1;23166;7889;5241;16663;620;3580;0
1;23171;7899;5228;17255;620;3580;0
1;23177;7908;5210;17463;620;3580;0
1;23182;7917;5189;17463;610;3580;0
1;23188;7927;5163;17015;620;3580;0
1;23193;7937;5134;16551;620;3580;0
1;23198;7943;5104;15351;630;3580;0
1;23204;7943;5069;12613;630;3580;0
1;23209;7943;5041;8531;630;3580;0
1;23214;7931;4987;4177;630;3580;0
3;23220;7931;4987;0;640;3580;0
3;23225;7882;4884;0;640;3580;0
3;23230;7849;4826;0;640;3580;8
3;23236;7827;4794;0;640;3580;28
3;23241;7803;4765;0;650;3580;40
3;23246;7780;4739;0;650;3580;48
3;23252;7755;4716;0;650;3580;60
3;23257;7726;4693;0;650;3580;60
3;23263;7688;4668;0;650;3580;60
3;23268;7643;4643;0;650;3580;60
3;23273;7590;4616;0;650;3580;48
3;23279;7537;4598;0;650;3580;40
3;23284;7485;4585;0;650;3580;28
3;23289;7432;4578;0;650;3580;20
3;23295;7382;4574;0;650;3580;8
3;23300;7336;4571;0;650;3580;0
3;23305;7283;4566;0;650;3580;0
3;23311;7242;4561;0;650;0;0
1;23312;7214;4558;11413;650;0;0
1;23313;7214;4558;12389;650;0;0
1;23314;7214;4558;13398;640;0;0
1;23315;7214;4558;15367;640;0;0
1;23316;7214;4558;16679;640;0;0
1;23317;7214;4558;17255;640;0;0
1;23318;7214;4558;17383;640;0;0
1;23320;7214;4558;17383;640;0;0
1;23326;7352;4592;16823;640;3580;0
1;23331;7398;4606;15319;640;3580;0
1;23336;7433;4617;10660;640;3580;0
3;23342;7433;4617;0;650;3580;0
3;23347;7520;4648;0;650;3580;0
3;23352;7548;4661;0;660;3580;28
3;23358;7576;4677;0;670;3550;80
3;23363;7576;4681;0;680;3550;144
3;23368;7576;4681;0;900;0;144
3;23749;8115;12153;0;630;3580;164
3;23754;8119;12141;0;630;3580;176
3;23760;8121;12128;0;630;3580;176
3;23765;8128;12118;0;630;3580;176
3;23771;8132;12087;0;630;3580;176
3;23776;8134;12055;0;630;3580;164
3;23781;8137;12023;0;630;3580;156
3;23787;8137;12006;0;630;3580;144
3;23792;8137;12003;0;630;3580;132
3;23797;8127;12006;0;630;3580;112
3;23803;8115;12029;0;620;3580;104
3;23808;8103;12055;0;620;3580;92
3;23813;8090;12082;0;620;3580;80
3;23819;8076;12109;0;620;3580;72
3;23824;8065;12137;0;620;3580;72
3;23830;8055;12166;0;620;3580;72
3;23835;8046;12195;0;620;3580;72
3;23840;8038;12226;0;620;3580;72
3;23846;8030;12259;0;620;3580;72
3;23851;8023;12293;0;620;3580;72
3;23856;8017;12329;0;620;3580;72
3;23862;8012;12368;0;620;3580;72
3;23867;8006;12408;0;620;3580;72
3;23872;8000;12449;0;620;3580;72
3;23878;7994;12492;0;630;3580;80
3;23883;7988;12534;0;630;3580;80
3;23888;7982;12575;0;630;3580;72
3;23894;7977;12616;0;630;3580;72
3;23899;7972;12655;0;640;0;72
3;23905;7967;12691;0;640;0;72
3;23910;7963;12725;0;640;0;72
3;23915;7960;12754;0;640;0;60
3;23921;7957;12780;0;640;0;60
3;23926;7955;12804;0;640;0;60
3;23931;7953;12823;0;640;0;52
3;23937;7951;12839;0;640;0;52
3;23942;7949;12854;0;640;0;40
3;23947;7946;12865;0;640;0;40
3;23953;7944;12873;0;640;0;40
3;23958;7940;12880;0;640;0;28
3;23964;7936;12887;0;640;0;28
3;23969;7932;12891;0;640;0;28
3;23974;7925;12894;0;640;0;20
3;23980;7919;12895;0;640;20;20
3;23985;7912;12895;0;640;20;20
3;23990;7905;12895;0;640;20;20
3;23996;7898;12895;0;640;20;20
3;24001;7891;12895;0;640;20;8
3;24006;7885;12892;0;640;20;8
3;24012;7879;12887;0;640;20;8
3;24017;7875;12881;0;640;20;0
3;24023;7872;12876;0;640;20;0
3;24028;7870;12870;0;640;20;0
3;24033;7869;12865;0;640;20;0
3;24039;7869;12860;0;640;20;0
3;24044;7869;12855;0;640;20;0
3;24049;7869;12851;0;640;20;0
3;24055;7869;12847;0;640;20;0
3;24060;7869;12844;0;640;20;0
3;24065;7869;12842;0;640;20;0
3;24071;7869;12839;0;640;20;0
3;24076;7869;12838;0;640;20;8
3;24081;7869;12838;0;640;20;8
3;24087;7869;12838;0;640;20;8
3;24092;7869;12838;0;640;20;8
3;24098;7868;12838;0;640;20;20
3;24103;7866;12838;0;640;20;20
3;24108;7865;12839;0;640;20;20
3;24114;7864;12843;0;640;20;20
3;24119;7864;12846;0;640;20;20
3;24124;7863;12849;0;640;20;20
3;24130;7863;12852;0;640;20;20
3;24135;7863;12854;0;640;20;20
3;24140;7863;12857;0;640;20;20
3;24146;7863;12858;0;640;20;20
3;24151;7863;12860;0;640;20;8
3;24157;7863;12860;0;640;20;8
3;24162;7863;12860;0;640;20;8
3;24167;7863;12856;0;640;20;8
3;24173;7863;12852;0;640;20;8
3;24178;7863;12852;0;640;20;8
3;24183;7863;12852;0;640;20;8
3;24189;7863;12852;0;640;20;8
3;24194;7863;12852;0;640;20;0
3;24199;7863;12852;0;640;20;0
3;24205;7863;12852;0;640;20;0
3;24210;7863;12852;0;640;20;0
3;24216;7863;12852;0;640;20;0
3;24221;7863;12852;0;640;20;0
3;24226;7863;12852;0;640;20;0
3;24232;7863;12852;0;640;20;0
3;24237;7863;12852;0;640;20;0
3;24242;7863;12852;0;640;20;0
3;24248;7863;12852;0;640;20;0
3;24253;7863;12852;0;640;20;0
3;24258;7863;12852;0;640;20;0
3;24264;7863;12852;0;640;20;0
3;24269;7863;12852;0;640;20;0
3;24274;7863;12852;0;640;20;0
3;24280;7863;12852;0;640;20;0
3;24285;7863;12852;0;640;20;0
3;24291;7863;12852;0;640;20;0
3;24296;7863;12852;0;640;20;0
3;24301;7863;12852;0;640;20;0
3;24307;7863;12852;0;640;20;0
3;24312;7863;12852;0;640;20;0
3;24317;7863;12852;0;640;20;0
3;24323;7856;12852;0;640;20;0
1;24324;7843;12852;800;640;20;0
1;24325;7843;12852;1952;640;20;0
1;24326;7843;12852;3041;640;20;0
1;24327;7843;12852;4177;640;20;0
1;24328;7843;12852;5170;640;20;0
1;24331;7843;12852;6098;640;20;0
1;24336;7843;12852;6851;640;20;0
1;24341;7843;12852;7443;640;20;0
1;24347;7843;12852;7843;640;20;0
1;24352;7843;12852;8147;640;20;0
1;24357;7843;12852;8307;640;20;0
1;24363;7843;12852;8419;640;20;0
1;24368;7843;12852;8723;640;20;0
1;24373;7843;12852;8836;640;20;0
1;24379;7751;12937;9188;640;20;0
1;24384;7737;12960;9460;640;20;0
1;24389;7722;12986;9476;640;20;0
1;24395;7709;13013;9476;640;20;0
1;24400;7698;13039;9476;640;20;0
1;24406;7690;13065;9444;640;20;0
1;24411;7684;13089;9380;640;20;0
1;24416;7680;13110;9332;640;20;0
1;24422;7679;13127;9332;640;20;0
1;24427;7678;13142;9316;640;20;0
1;24432;7678;13153;9316;640;20;0
1;24438;7678;13160;9364;640;20;0
1;24443;7678;13165;9428;640;20;0
1;24448;7678;13168;9556;640;20;0
1;24454;7678;13170;9764;640;20;0
1;24459;7678;13170;10164;640;20;0
